page_id,page_title,page_ns,revision_id,timestamp,contributor_id,contributor_name,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,23221177,2009-01-13T03:20:35Z,409462,|Drinibot|,140776,['wikification']
10058,|Ácido desoxirribonucleico|,0,23321598,2009-01-17T04:33:39Z,775800,|Jotterbot|,140790,[]
10058,|Ácido desoxirribonucleico|,0,23388671,2009-01-20T02:11:13Z,775800,|Jotterbot|,140814,['wikification']
10058,|Ácido desoxirribonucleico|,0,23496901,2009-01-24T16:57:27Z,341614,|Muro Bot|,140814,[]
10058,|Ácido desoxirribonucleico|,0,23884153,2009-02-06T16:27:12Z,341614,|Muro Bot|,141585,['wikification']
10058,|Ácido desoxirribonucleico|,0,23898988,2009-02-07T06:05:26Z,23102,|Huhsunqu|,141576,[]
10058,|Ácido desoxirribonucleico|,0,24044119,2009-02-12T16:33:25Z,341614,|Muro Bot|,141509,['wikification']
10058,|Ácido desoxirribonucleico|,0,24079341,2009-02-14T03:44:59Z,220749,|TXiKiBoT|,141520,['wikification']
10058,|Ácido desoxirribonucleico|,0,24094250,2009-02-14T22:54:46Z,378802,|PaintBot|,141527,[]
10058,|Ácido desoxirribonucleico|,0,24106489,2009-02-15T15:36:51Z,378802,|PaintBot|,141544,['wikification']
10058,|Ácido desoxirribonucleico|,0,24141695,2009-02-16T21:02:39Z,378802,|PaintBot|,141583,[]
10058,|Ácido desoxirribonucleico|,0,24280573,2009-02-21T23:06:23Z,378802,|PaintBot|,141574,['wikification']
10058,|Ácido desoxirribonucleico|,0,24593876,2009-03-05T22:59:37Z,73574,|Camima|,141613,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,24689455,2009-03-09T21:34:47Z,317640,|Synthebot|,141625,['wikification']
10058,|Ácido desoxirribonucleico|,0,24712661,2009-03-10T20:01:50Z,508937,|Blitox|,141622,[]
10058,|Ácido desoxirribonucleico|,0,24713564,2009-03-10T20:35:37Z,113719,|Retama|,141671,[]
10058,|Ácido desoxirribonucleico|,0,24713789,2009-03-10T20:43:27Z,113719,|Retama|,141748,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,24985640,2009-03-21T13:58:03Z,317640,|Synthebot|,141748,[]
10058,|Ácido desoxirribonucleico|,0,25089708,2009-03-25T16:40:03Z,341614,|Muro Bot|,142191,['wikification']
10058,|Ácido desoxirribonucleico|,0,25142315,2009-03-27T17:36:23Z,317640,|Synthebot|,142173,[]
10058,|Ácido desoxirribonucleico|,0,25288474,2009-04-02T17:25:24Z,187970,|JAnDbot|,142202,['wikification']
10058,|Ácido desoxirribonucleico|,0,25743511,2009-04-21T09:40:01Z,240444,|Lascorz|,142235,['wikification']
10058,|Ácido desoxirribonucleico|,0,25971016,2009-04-30T10:43:36Z,666440,|LucienBOT|,142232,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,25996640,2009-05-01T13:05:18Z,110147,|Silvia3|,142232,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,25996719,2009-05-01T13:11:53Z,110147,|Silvia3|,142267,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,27075069,2009-06-08T21:05:48Z,220749,|TXiKiBoT|,142281,['wikification']
10058,|Ácido desoxirribonucleico|,0,27185930,2009-06-12T16:29:12Z,317640,|Synthebot|,142229,[]
10058,|Ácido desoxirribonucleico|,0,27260955,2009-06-15T15:02:14Z,341614,|Muro Bot|,142230,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,27811546,2009-07-06T15:29:09Z,220749,|TXiKiBoT|,142230,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,27928907,2009-07-10T18:46:37Z,149002,|AngelHerraez|,142226,[]
10058,|Ácido desoxirribonucleico|,0,27929390,2009-07-10T19:06:05Z,149002,|AngelHerraez|,142237,[]
10058,|Ácido desoxirribonucleico|,0,27929736,2009-07-10T19:17:05Z,149002,|AngelHerraez|,142354,['verifiability']
10058,|Ácido desoxirribonucleico|,0,27972929,2009-07-12T16:49:27Z,33390,|Marco Regueira|,142352,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,28133963,2009-07-16T20:45:50Z,368054,|SieBot|,142413,['wikification']
10058,|Ácido desoxirribonucleico|,0,28332773,2009-07-24T02:09:53Z,1134552,|TobeBot|,142425,['wikification']
10058,|Ácido desoxirribonucleico|,0,28880499,2009-08-14T21:12:44Z,83482,|Hhmb|,142424,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,28892085,2009-08-15T12:45:23Z,419927,|BOTarate|,142441,['wikification']
10058,|Ácido desoxirribonucleico|,0,28998275,2009-08-19T18:33:03Z,708686,|MelancholieBot|,142466,['wikification']
10058,|Ácido desoxirribonucleico|,0,29228199,2009-08-28T07:44:46Z,39213,|Chobot|,142448,[]
10058,|Ácido desoxirribonucleico|,0,29246728,2009-08-28T23:27:52Z,415133,|Bigsus-bot|,142465,['wikification']
10058,|Ácido desoxirribonucleico|,0,30328431,2009-10-05T16:21:20Z,1231570,|UruguayNS|,142456,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,30372786,2009-10-07T00:04:33Z,413231,|CASF|,142465,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,30914099,2009-10-26T16:06:54Z,149002,|AngelHerraez|,142416,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,30924678,2009-10-26T21:50:08Z,131191,|Gonn|,142414,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,31032712,2009-10-30T18:24:32Z,271415,|Xvazquez|,142465,['wikification']
10058,|Ácido desoxirribonucleico|,0,31051406,2009-10-31T13:18:47Z,149002,|AngelHerraez|,142459,[]
10058,|Ácido desoxirribonucleico|,0,31387518,2009-11-11T21:31:31Z,57694,|Eloy|,142447,[]
10058,|Ácido desoxirribonucleico|,0,31611226,2009-11-20T14:52:42Z,214907,|Muro de Aguas|,142447,[]
10058,|Ácido desoxirribonucleico|,0,31649065,2009-11-21T23:29:10Z,189.129.23.14,Anonymous,142526,['vandalism']
10058,|Ácido desoxirribonucleico|,0,31649070,2009-11-21T23:29:32Z,650220,|AVBOT|,142447,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,31664634,2009-11-22T18:08:44Z,934283,|Xqbot|,142467,['wikification']
10058,|Ácido desoxirribonucleico|,0,31882257,2009-12-01T02:24:33Z,1154799,|Thekeko15|,132386,['vandalism']
10058,|Ácido desoxirribonucleico|,0,31885436,2009-12-01T07:14:39Z,32328,|Taichi|,142467,['elaboration']
10058,|Ácido desoxirribonucleico|,0,31935536,2009-12-03T04:25:14Z,66.50.88.190,Anonymous,142303,[]
10058,|Ácido desoxirribonucleico|,0,31935542,2009-12-03T04:25:40Z,184593,|Rrmsjp|,142467,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,32029259,2009-12-07T00:47:02Z,201.246.181.105,Anonymous,142479,['vandalism']
10058,|Ácido desoxirribonucleico|,0,32029268,2009-12-07T00:47:21Z,704456,|Diegusjaimes|,142467,[]
10058,|Ácido desoxirribonucleico|,0,32042272,2009-12-07T17:00:06Z,341614,|Muro Bot|,142002,[]
10058,|Ácido desoxirribonucleico|,0,32043123,2009-12-07T17:30:12Z,189.194.128.182,Anonymous,142001,['fact-update']
10058,|Ácido desoxirribonucleico|,0,32043488,2009-12-07T17:43:57Z,73574,|Camima|,142002,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,32084668,2009-12-09T08:48:01Z,589680,|Alexbot|,142013,['wikification']
10058,|Ácido desoxirribonucleico|,0,32269175,2009-12-17T00:55:49Z,68.160.42.39,Anonymous,142337,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,32269181,2009-12-17T00:56:07Z,704456,|Diegusjaimes|,142013,[]
10058,|Ácido desoxirribonucleico|,0,32285432,2009-12-17T19:43:20Z,220595,|CommonsDelinker|,141772,[]
10058,|Ácido desoxirribonucleico|,0,32552690,2009-12-28T18:10:09Z,84.123.40.193,Anonymous,141782,['vandalism']
10058,|Ácido desoxirribonucleico|,0,32552760,2009-12-28T18:12:09Z,73574,|Camima|,141772,[]
10058,|Ácido desoxirribonucleico|,0,32870665,2010-01-09T14:27:54Z,189.166.38.37,Anonymous,141761,[]
10058,|Ácido desoxirribonucleico|,0,32870739,2010-01-09T14:31:54Z,73574,|Camima|,141772,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,32878449,2010-01-09T19:02:09Z,384758,|Loveless|,141804,[]
10058,|Ácido desoxirribonucleico|,0,32971316,2010-01-13T00:48:52Z,190.80.180.70,Anonymous,141804,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,32971341,2010-01-13T00:50:00Z,190.80.180.70,Anonymous,141804,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,32977425,2010-01-13T07:31:09Z,271415,|Xvazquez|,141804,[]
10058,|Ácido desoxirribonucleico|,0,32998594,2010-01-13T23:18:14Z,190.80.180.70,Anonymous,141807,[]
10058,|Ácido desoxirribonucleico|,0,32998644,2010-01-13T23:19:36Z,190.80.180.70,Anonymous,141810,[]
10058,|Ácido desoxirribonucleico|,0,32998664,2010-01-13T23:20:26Z,73574,|Camima|,141807,[]
10058,|Ácido desoxirribonucleico|,0,32998678,2010-01-13T23:20:55Z,704456,|Diegusjaimes|,141804,[]
10058,|Ácido desoxirribonucleico|,0,33039084,2010-01-15T09:30:16Z,217.127.152.9,Anonymous,141809,['vandalism']
10058,|Ácido desoxirribonucleico|,0,33039095,2010-01-15T09:30:38Z,650220,|AVBOT|,141804,"['counter-vandalism', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,33039125,2010-01-15T09:32:44Z,217.127.152.9,Anonymous,141859,['vandalism']
10058,|Ácido desoxirribonucleico|,0,33039127,2010-01-15T09:33:01Z,650220,|AVBOT|,141804,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,33039155,2010-01-15T09:34:29Z,217.127.152.9,Anonymous,141615,"['wikification', 'vandalism', 'process']"
10058,|Ácido desoxirribonucleico|,0,33039229,2010-01-15T09:39:39Z,496681,|HUB|,141804,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,33165492,2010-01-19T18:25:51Z,914548,|Jordi domenech~eswiki|,142137,['verifiability']
10058,|Ácido desoxirribonucleico|,0,33165502,2010-01-19T18:26:15Z,914548,|Jordi domenech~eswiki|,142046,"['wikification', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,33165520,2010-01-19T18:26:39Z,914548,|Jordi domenech~eswiki|,142045,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,33165606,2010-01-19T18:29:21Z,914548,|Jordi domenech~eswiki|,142104,[]
10058,|Ácido desoxirribonucleico|,0,33165733,2010-01-19T18:33:27Z,914548,|Jordi domenech~eswiki|,142098,['wikification']
10058,|Ácido desoxirribonucleico|,0,33165798,2010-01-19T18:35:33Z,914548,|Jordi domenech~eswiki|,142203,['elaboration']
10058,|Ácido desoxirribonucleico|,0,33205289,2010-01-21T01:18:19Z,190.17.129.20,Anonymous,142230,['elaboration']
10058,|Ácido desoxirribonucleico|,0,33205296,2010-01-21T01:18:36Z,650220,|AVBOT|,142203,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,33375848,2010-01-26T19:33:56Z,85.49.196.37,Anonymous,142255,['elaboration']
10058,|Ácido desoxirribonucleico|,0,33375860,2010-01-26T19:34:14Z,704456,|Diegusjaimes|,142203,['simplification']
10058,|Ácido desoxirribonucleico|,0,33534534,2010-01-31T23:25:48Z,93153,|CEM-bot|,142201,"['refactoring', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,33551206,2010-02-01T16:21:12Z,201.138.116.190,Anonymous,141100,['simplification']
10058,|Ácido desoxirribonucleico|,0,33551224,2010-02-01T16:21:45Z,562689,|Pan con queso|,142201,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,33561201,2010-02-01T21:07:42Z,190.24.112.246,Anonymous,142203,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,33561230,2010-02-01T21:08:25Z,190.24.112.246,Anonymous,142205,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,33561346,2010-02-01T21:10:55Z,95.17.94.91,Anonymous,142235,['vandalism']
10058,|Ácido desoxirribonucleico|,0,33561359,2010-02-01T21:11:12Z,650220,|AVBOT|,142205,[]
10058,|Ácido desoxirribonucleico|,0,33561674,2010-02-01T21:19:39Z,113719,|Retama|,142201,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,33566773,2010-02-01T23:48:20Z,190.158.168.116,Anonymous,142202,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,33568493,2010-02-02T00:49:12Z,413231,|CASF|,142201,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,33615993,2010-02-03T16:01:08Z,415133,|Bigsus-bot|,142207,[]
10058,|Ácido desoxirribonucleico|,0,33640978,2010-02-04T08:20:20Z,213.162.198.44,Anonymous,142209,"['wikification', 'vandalism']"
10058,|Ácido desoxirribonucleico|,0,33640996,2010-02-04T08:21:25Z,213.162.198.44,Anonymous,142219,[]
10058,|Ácido desoxirribonucleico|,0,33641001,2010-02-04T08:21:42Z,650220,|AVBOT|,142207,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,33645002,2010-02-04T12:35:54Z,80.37.163.123,Anonymous,141687,[]
10058,|Ácido desoxirribonucleico|,0,33645019,2010-02-04T12:36:41Z,80.37.163.123,Anonymous,141709,[]
10058,|Ácido desoxirribonucleico|,0,33645026,2010-02-04T12:37:14Z,138808,|Montgomery|,142207,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,33645041,2010-02-04T12:38:14Z,80.37.163.123,Anonymous,142215,[]
10058,|Ácido desoxirribonucleico|,0,33645049,2010-02-04T12:38:31Z,650220,|AVBOT|,142207,[]
10058,|Ácido desoxirribonucleico|,0,33662475,2010-02-04T21:36:43Z,189.190.245.107,Anonymous,142215,[]
10058,|Ácido desoxirribonucleico|,0,33668706,2010-02-05T01:03:43Z,413231,|CASF|,142207,['wikification']
10058,|Ácido desoxirribonucleico|,0,33695523,2010-02-05T22:36:30Z,220749,|TXiKiBoT|,142215,['wikification']
10058,|Ácido desoxirribonucleico|,0,33728786,2010-02-07T02:49:10Z,775800,|Jotterbot|,142268,[]
10058,|Ácido desoxirribonucleico|,0,33869483,2010-02-10T20:30:52Z,212.170.165.68,Anonymous,142250,['vandalism']
10058,|Ácido desoxirribonucleico|,0,33870061,2010-02-10T20:50:14Z,105148,|Alexav8|,142268,"['counter-vandalism', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,33972220,2010-02-14T00:24:17Z,190.84.206.120,Anonymous,141741,[]
10058,|Ácido desoxirribonucleico|,0,33972313,2010-02-14T00:27:23Z,704456,|Diegusjaimes|,142268,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,34035639,2010-02-15T23:55:00Z,186.28.160.16,Anonymous,142274,[]
10058,|Ácido desoxirribonucleico|,0,34035655,2010-02-15T23:55:27Z,186.28.160.16,Anonymous,142268,[]
10058,|Ácido desoxirribonucleico|,0,34087556,2010-02-17T14:43:55Z,84.122.161.76,Anonymous,142267,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,34087634,2010-02-17T14:45:55Z,84.122.161.76,Anonymous,142268,"['fact-update', 'copy-editing']"
10058,|Ácido desoxirribonucleico|,0,34088912,2010-02-17T15:16:04Z,413231,|CASF|,142268,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,34091012,2010-02-17T16:01:44Z,84.122.161.76,Anonymous,142267,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,34091507,2010-02-17T16:13:15Z,84.122.161.76,Anonymous,142266,['fact-update']
10058,|Ácido desoxirribonucleico|,0,34091595,2010-02-17T16:15:16Z,84.122.161.76,Anonymous,142273,[]
10058,|Ácido desoxirribonucleico|,0,34091792,2010-02-17T16:19:56Z,84.122.161.76,Anonymous,142291,['wikification']
10058,|Ácido desoxirribonucleico|,0,34091909,2010-02-17T16:22:33Z,84.122.161.76,Anonymous,142292,['wikification']
10058,|Ácido desoxirribonucleico|,0,34092140,2010-02-17T16:27:18Z,413231,|CASF|,142268,['wikification']
10058,|Ácido desoxirribonucleico|,0,34107345,2010-02-17T23:50:31Z,190.68.2.191,Anonymous,136198,['vandalism']
10058,|Ácido desoxirribonucleico|,0,34107370,2010-02-17T23:51:25Z,547306,|Eduardosalg|,142268,"['wikification', 'elaboration', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,34127601,2010-02-18T16:05:18Z,84.77.81.115,Anonymous,204,['vandalism']
10058,|Ácido desoxirribonucleico|,0,34127615,2010-02-18T16:05:38Z,489104,|Javierito92|,142268,[]
10058,|Ácido desoxirribonucleico|,0,34194610,2010-02-20T14:38:40Z,88.27.158.127,Anonymous,142270,['fact-update']
10058,|Ácido desoxirribonucleico|,0,34194628,2010-02-20T14:39:45Z,413231,|CASF|,142268,[]
10058,|Ácido desoxirribonucleico|,0,34313524,2010-02-23T16:27:07Z,201.243.173.164,Anonymous,142266,['wikification']
10058,|Ácido desoxirribonucleico|,0,34313537,2010-02-23T16:27:27Z,704456,|Diegusjaimes|,142268,['wikification']
10058,|Ácido desoxirribonucleico|,0,34313601,2010-02-23T16:29:51Z,201.243.173.164,Anonymous,142268,[]
10058,|Ácido desoxirribonucleico|,0,34313611,2010-02-23T16:30:17Z,704456,|Diegusjaimes|,142268,[]
10058,|Ácido desoxirribonucleico|,0,34404393,2010-02-26T00:56:52Z,189.150.136.249,Anonymous,142250,"['wikification', 'vandalism']"
10058,|Ácido desoxirribonucleico|,0,34404397,2010-02-26T00:57:06Z,704456,|Diegusjaimes|,142268,['wikification']
10058,|Ácido desoxirribonucleico|,0,34492709,2010-02-28T21:59:23Z,79.153.23.246,Anonymous,142268,[]
10058,|Ácido desoxirribonucleico|,0,34587776,2010-03-03T10:12:43Z,1180437,|DixonDBot|,142268,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,34592897,2010-03-03T14:24:04Z,565870,|Hanibaal|,142310,['wikification']
10058,|Ácido desoxirribonucleico|,0,34832365,2010-03-08T21:44:58Z,933637,|Manuelt15|,142300,[]
10058,|Ácido desoxirribonucleico|,0,34849796,2010-03-09T08:02:12Z,630877,|SilvonenBot|,142300,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,35157770,2010-03-16T19:01:50Z,190.66.112.108,Anonymous,142613,"['wikification', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,35158366,2010-03-16T19:10:24Z,73574,|Camima|,142300,[]
10058,|Ácido desoxirribonucleico|,0,35164278,2010-03-16T20:43:38Z,200.90.250.44,Anonymous,108532,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35164300,2010-03-16T20:44:00Z,650220,|AVBOT|,142300,[]
10058,|Ácido desoxirribonucleico|,0,35164424,2010-03-16T20:47:41Z,200.90.250.44,Anonymous,202,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35164435,2010-03-16T20:48:15Z,650220,|AVBOT|,142300,[]
10058,|Ácido desoxirribonucleico|,0,35247989,2010-03-18T19:56:58Z,187.140.120.189,Anonymous,142407,['elaboration']
10058,|Ácido desoxirribonucleico|,0,35248013,2010-03-18T19:57:16Z,650220,|AVBOT|,142300,[]
10058,|Ácido desoxirribonucleico|,0,35252552,2010-03-18T22:01:27Z,77.210.165.79,Anonymous,142301,[]
10058,|Ácido desoxirribonucleico|,0,35277622,2010-03-19T17:23:17Z,313646,|Josell2|,142287,[]
10058,|Ácido desoxirribonucleico|,0,35342711,2010-03-21T13:27:31Z,190.36.52.203,Anonymous,142292,[]
10058,|Ácido desoxirribonucleico|,0,35342718,2010-03-21T13:27:48Z,650220,|AVBOT|,142287,[]
10058,|Ácido desoxirribonucleico|,0,35348690,2010-03-21T17:26:06Z,190.45.234.118,Anonymous,142290,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35348699,2010-03-21T17:26:23Z,650220,|AVBOT|,142287,[]
10058,|Ácido desoxirribonucleico|,0,35364359,2010-03-22T01:53:30Z,200.121.222.176,Anonymous,142695,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,35368498,2010-03-22T07:02:14Z,113719,|Retama|,142287,[]
10058,|Ácido desoxirribonucleico|,0,35443486,2010-03-24T00:14:03Z,189.152.203.201,Anonymous,142309,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35443495,2010-03-24T00:14:20Z,650220,|AVBOT|,142287,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,35443537,2010-03-24T00:16:04Z,189.152.203.201,Anonymous,142300,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35443849,2010-03-24T00:26:24Z,190.100.59.245,Anonymous,142287,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,35476050,2010-03-24T20:50:49Z,200.112.25.208,Anonymous,84,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35476069,2010-03-24T20:51:19Z,704456,|Diegusjaimes|,142287,[]
10058,|Ácido desoxirribonucleico|,0,35662361,2010-03-30T15:24:13Z,201.238.249.155,Anonymous,142286,['fact-update']
10058,|Ácido desoxirribonucleico|,0,35662390,2010-03-30T15:25:33Z,201.238.249.155,Anonymous,142285,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35662418,2010-03-30T15:26:38Z,113719,|Retama|,142287,['fact-update']
10058,|Ácido desoxirribonucleico|,0,35725903,2010-04-01T13:39:30Z,200.53.245.64,Anonymous,131658,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35725935,2010-04-01T13:41:13Z,113719,|Retama|,142287,['elaboration']
10058,|Ácido desoxirribonucleico|,0,35727729,2010-04-01T15:09:48Z,200.112.51.206,Anonymous,158805,[]
10058,|Ácido desoxirribonucleico|,0,35728295,2010-04-01T15:36:59Z,1122788,|Hprmedina|,142287,['wikification']
10058,|Ácido desoxirribonucleico|,0,35736350,2010-04-01T21:32:16Z,110147,|Silvia3|,142303,[]
10058,|Ácido desoxirribonucleico|,0,35824972,2010-04-05T10:50:37Z,89.128.252.186,Anonymous,132000,['vandalism']
10058,|Ácido desoxirribonucleico|,0,35825021,2010-04-05T10:54:04Z,131191,|Gonn|,142303,"['elaboration', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,35932476,2010-04-08T19:42:07Z,89.128.252.186,Anonymous,142331,[]
10058,|Ácido desoxirribonucleico|,0,35932552,2010-04-08T19:44:11Z,89.128.252.186,Anonymous,142365,[]
10058,|Ácido desoxirribonucleico|,0,35932914,2010-04-08T19:56:13Z,73574,|Camima|,142303,['simplification']
10058,|Ácido desoxirribonucleico|,0,35985237,2010-04-10T17:00:49Z,190.25.7.102,Anonymous,142127,[]
10058,|Ácido desoxirribonucleico|,0,35985475,2010-04-10T17:09:09Z,73574,|Camima|,142303,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,36060010,2010-04-12T21:14:10Z,190.100.223.132,Anonymous,123059,['vandalism']
10058,|Ácido desoxirribonucleico|,0,36060024,2010-04-12T21:14:30Z,1030618,|Igna|,142303,[]
10058,|Ácido desoxirribonucleico|,0,36067539,2010-04-13T00:48:53Z,190.209.143.96,Anonymous,63,[]
